generation,string,error,length,norm_dispersion,dispersion,chain,compression
3,RBGGYGRBB,0.222222222,9,0.570997306,6.828813559,B,0.394736842
3,YGRGYGBGRYG,0.25,11,0.570997306,6.828813559,B,0.394736842
3,RYRBGBGBY,0.363636364,9,0.570997306,6.828813559,B,0.394736842
3,YBYBGGRRYR,0.230769231,10,0.570997306,6.828813559,B,0.394736842
3,RGBGRRYBGR,0.363636364,10,0.570997306,6.828813559,B,0.394736842
3,RGYGRYBRY,0.333333333,9,0.570997306,6.828813559,B,0.394736842
3,YRBRGGYBR,0.545454545,9,0.570997306,6.828813559,B,0.394736842
3,RBYYRBYRGYGBB,0.5,13,0.570997306,6.828813559,B,0.394736842
3,BRGGYGRBRGRRYGR,0.6,15,0.570997306,6.828813559,B,0.394736842
3,GBBGBYGRYGG,0.416666667,11,0.570997306,6.828813559,B,0.394736842
3,GYBBRGBG,0.545454545,8,0.570997306,6.828813559,B,0.394736842
3,RGYYGGRGYGGRBG,0.357142857,14,0.570997306,6.828813559,B,0.394736842
3,RBYRBYGGBRR,0.384615385,11,0.570997306,6.828813559,B,0.394736842
3,RYBYYGRYB,0.5,9,0.570997306,6.828813559,B,0.394736842
3,RYGBRYGRBBR,0.545454545,11,0.570997306,6.828813559,B,0.394736842
3,GBRRYGRGBYG,0.545454545,11,0.570997306,6.828813559,B,0.394736842
3,GBGGBRYRGYB,0.416666667,11,0.570997306,6.828813559,B,0.394736842
3,GYBBRGBYG,0.222222222,9,0.570997306,6.828813559,B,0.394736842
3,RBYGYBGBGGYGR,0.230769231,13,0.570997306,6.828813559,B,0.394736842
3,GBRRYGRYRGB,0.416666667,11,0.570997306,6.828813559,B,0.394736842
3,YGRGBGYYGB,0.4,10,0.570997306,6.828813559,B,0.394736842
3,GGYBRBYGR,0.454545455,9,0.570997306,6.828813559,B,0.394736842
3,BGYRGYGRR,0.454545455,9,0.570997306,6.828813559,B,0.394736842
3,YBRGYBRGGBYGRR,0.285714286,14,0.570997306,6.828813559,B,0.394736842
3,RYBBRGBGYGR,0.5,11,0.570997306,6.828813559,B,0.394736842
3,YRBGRYGBRGB,0.363636364,11,0.570997306,6.828813559,B,0.394736842
3,GYBYGGRRBYGG,0.357142857,12,0.570997306,6.828813559,B,0.394736842
3,GBYGRYRGBYG,0.5,11,0.570997306,6.828813559,B,0.394736842
3,YRGYGGYBRBBY,0.5,12,0.570997306,6.828813559,B,0.394736842
3,RYBRYRBYGBRG,0.4,12,0.570997306,6.828813559,B,0.394736842
3,RBGGYGRBGYR,0.416666667,11,0.570997306,6.828813559,B,0.394736842
3,RBYBBBGYG,0.272727273,9,0.570997306,6.828813559,B,0.394736842
3,RYRGRRBRBR,0.416666667,10,0.570997306,6.828813559,B,0.394736842
3,BYGGYBRRGBYGR,0.615384615,13,0.570997306,6.828813559,B,0.394736842
3,YBGYBGBYRYRG,0.461538462,12,0.570997306,6.828813559,B,0.394736842
3,RYRRGBGBRY,0.333333333,10,0.570997306,6.828813559,B,0.394736842
3,BRGYRYGRBY,0.333333333,10,0.570997306,6.828813559,B,0.394736842
3,YBYBYGYBYRGYGRB,0.4375,15,0.570997306,6.828813559,B,0.394736842
3,GBGGRBGYGG,0.363636364,10,0.570997306,6.828813559,B,0.394736842
3,YBRBYBBGRB,0.2,10,0.570997306,6.828813559,B,0.394736842
3,BYBYRYYBGRYRB,0.461538462,13,0.570997306,6.828813559,B,0.394736842
3,YRBRYYBRGB,0.545454545,10,0.570997306,6.828813559,B,0.394736842
3,GYBGBGYRGBGRYG,0.357142857,14,0.570997306,6.828813559,B,0.394736842
3,GBYGYGRYRGG,0.454545455,11,0.570997306,6.828813559,B,0.394736842
3,RBYYYGRR,0,8,0.570997306,6.828813559,B,0.394736842
3,BRGYGRYGRRYR,0.25,12,0.570997306,6.828813559,B,0.394736842
4,RGYGGYYRGYGBG,0.461538462,13,0.538463369,6.764971751,B,0.378947368
4,RYRRGYRRGBR,0.083333333,11,0.538463369,6.764971751,B,0.378947368
4,BBRRGGYGYYBBRR,0.642857143,14,0.538463369,6.764971751,B,0.378947368
4,RYBGGYBRGBYR,0.461538462,12,0.538463369,6.764971751,B,0.378947368
4,GBYYGBRYBYGG,0.142857143,12,0.538463369,6.764971751,B,0.378947368
4,RBYGYBRYGYR,0.545454545,11,0.538463369,6.764971751,B,0.378947368
4,GYBRYGBYBRG,0.461538462,11,0.538463369,6.764971751,B,0.378947368
4,RBYYRBYGRRBBR,0.384615385,13,0.538463369,6.764971751,B,0.378947368
4,RGYYBRYRG,0.222222222,9,0.538463369,6.764971751,B,0.378947368
4,BYBBYBYRGRRR,0.416666667,12,0.538463369,6.764971751,B,0.378947368
4,BYRGBYRGB,0,9,0.538463369,6.764971751,B,0.378947368
4,RGYYRGYYBYRB,0.153846154,12,0.538463369,6.764971751,B,0.378947368
4,RBYYGBYYGYBR,0.142857143,12,0.538463369,6.764971751,B,0.378947368
4,RBYYGGYBRBYGBR,0.1875,14,0.538463369,6.764971751,B,0.378947368
4,RBYYGRBB,0.25,8,0.538463369,6.764971751,B,0.378947368
4,GYRGYGYBGRYG,0.333333333,12,0.538463369,6.764971751,B,0.378947368
4,RYRYBGBGYRG,0.272727273,11,0.538463369,6.764971751,B,0.378947368
4,YBYBGGRRYRBGR,0.461538462,13,0.538463369,6.764971751,B,0.378947368
4,RBGYBGGYBGR,0.384615385,11,0.538463369,6.764971751,B,0.378947368
4,RGYGRBGYR,0.454545455,9,0.538463369,6.764971751,B,0.378947368
4,RYBBRYBGYRB,0.181818182,11,0.538463369,6.764971751,B,0.378947368
4,RBYBRBYGYBRYGG,0.294117647,14,0.538463369,6.764971751,B,0.378947368
4,RYBBRYGBRYBGYR,0.357142857,14,0.538463369,6.764971751,B,0.378947368
4,GBGGYBGYRYBG,0.666666667,12,0.538463369,6.764971751,B,0.378947368
4,GYRRBGYRBYG,0.363636364,11,0.538463369,6.764971751,B,0.378947368
4,RGYYGRBGYRG,0.545454545,11,0.538463369,6.764971751,B,0.378947368
4,RBYYRBYRBGGYR,0.357142857,13,0.538463369,6.764971751,B,0.378947368
4,BBYYBYGRYBGR,0.416666667,12,0.538463369,6.764971751,B,0.378947368
4,RBGYBGYBRR,0.3,10,0.538463369,6.764971751,B,0.378947368
4,RYBBRYGYBRG,0.153846154,11,0.538463369,6.764971751,B,0.378947368
4,GBGGRBGRYBYG,0.583333333,12,0.538463369,6.764971751,B,0.378947368
4,GYBBRYGBG,0.357142857,9,0.538463369,6.764971751,B,0.378947368
4,RBYGYRRBGYGR,0.5,12,0.538463369,6.764971751,B,0.378947368
4,GBBRYGBYGRBR,0.416666667,12,0.538463369,6.764971751,B,0.378947368
4,GYGRGBGYRY,0.4,10,0.538463369,6.764971751,B,0.378947368
4,GGYBGYGYBRG,0.461538462,11,0.538463369,6.764971751,B,0.378947368
4,RYBGYYGBYGR,0.538461538,11,0.538463369,6.764971751,B,0.378947368
4,YBRGYBRGYBBYRG,0.25,14,0.538463369,6.764971751,B,0.378947368
4,RBYYRBGYBGYR,0.5,12,0.538463369,6.764971751,B,0.378947368
4,RYBGRYGBYRG,0.363636364,11,0.538463369,6.764971751,B,0.378947368
4,GGRRBYBGBRBYGG,0.357142857,14,0.538463369,6.764971751,B,0.378947368
4,GBYRBGYRRBGY,0.5,12,0.538463369,6.764971751,B,0.378947368
4,RYGYYRBGYB,0.4,10,0.538463369,6.764971751,B,0.378947368
4,RYBRYBRYRBGGYRB,0.4,15,0.538463369,6.764971751,B,0.378947368
4,RBGGRBYGYBRY,0.411764706,12,0.538463369,6.764971751,B,0.378947368
4,RBYBBBRYBGY,0.357142857,11,0.538463369,6.764971751,B,0.378947368
4,RRYYRRGGBRBR,0.5,12,0.538463369,6.764971751,B,0.378947368
4,GBYYRYRRBGYRG,0.615384615,13,0.538463369,6.764971751,B,0.378947368
4,GYBYRBYGYBYRG,0.307692308,13,0.538463369,6.764971751,B,0.378947368
4,RYRRGBYGRYGR,0.5,12,0.538463369,6.764971751,B,0.378947368
4,YBRGYBRYRBGY,0.428571429,12,0.538463369,6.764971751,B,0.378947368
4,YBYBRYBYGYRBYBYR,0.375,16,0.538463369,6.764971751,B,0.378947368
4,RBGGRYGBGGG,0.363636364,11,0.538463369,6.764971751,B,0.378947368
4,YBRBYRGRB,0.5,9,0.538463369,6.764971751,B,0.378947368
4,RBYBRYGGYRGB,0.416666667,12,0.538463369,6.764971751,B,0.378947368
4,RYBRYYRBGYR,0.454545455,11,0.538463369,6.764971751,B,0.378947368
4,GYBGYBGYBBGYRG,0.285714286,14,0.538463369,6.764971751,B,0.378947368
4,GBYRGYBGYGR,0.5,11,0.538463369,6.764971751,B,0.378947368
4,RBYYYGRR,0,8,0.538463369,6.764971751,B,0.378947368
4,BRGYGRYGBR,0.6,10,0.538463369,6.764971751,B,0.378947368
5,RYYGYGGYBGB,0.333333333,11,0.53791054,6.755932203,B,0.361527967
5,RYRRGYRRGBRR,0.266666667,12,0.53791054,6.755932203,B,0.361527967
5,RBYGYYBRRYGBR,0.384615385,13,0.53791054,6.755932203,B,0.361527967
5,RYBGRYBGRRYBG,0,13,0.53791054,6.755932203,B,0.361527967
5,GBYYGBRYGBYYGG,0.214285714,14,0.53791054,6.755932203,B,0.361527967
5,RBGYGRRYRBG,0.583333333,11,0.53791054,6.755932203,B,0.361527967
5,RYBRYBRBGBGRY,0.230769231,13,0.53791054,6.755932203,B,0.361527967
5,RBYYRGYYBRBY,0.333333333,12,0.53791054,6.755932203,B,0.361527967
5,RGYBRGYRG,0,9,0.53791054,6.755932203,B,0.361527967
5,BBYBBRGYR,0.3,9,0.53791054,6.755932203,B,0.361527967
5,BYRGBYRGB,0,9,0.53791054,6.755932203,B,0.361527967
5,RGYYRGYYBGRYB,0.153846154,13,0.53791054,6.755932203,B,0.361527967
5,RBYYGYBRYYGYBR,0.352941176,14,0.53791054,6.755932203,B,0.361527967
5,RBYYGGYBRRBYGGBB,0.3125,16,0.53791054,6.755932203,B,0.361527967
5,RBYYGBR,0.142857143,7,0.53791054,6.755932203,B,0.361527967
5,GYRGYRBGY,0.5,9,0.53791054,6.755932203,B,0.361527967
5,RYRYBGRYRYG,0.25,11,0.53791054,6.755932203,B,0.361527967
5,YBYBRYBGYB,0.3,10,0.53791054,6.755932203,B,0.361527967
5,RBGYRBGYRYGGB,0.142857143,13,0.53791054,6.755932203,B,0.361527967
5,RGYBYGRRYRG,0.384615385,11,0.53791054,6.755932203,B,0.361527967
5,RYBBRYBGRBY,0.181818182,11,0.53791054,6.755932203,B,0.361527967
5,RBYGRBYGGYBRRBGGB,0.352941176,17,0.53791054,6.755932203,B,0.361527967
5,RYBGRYBGRYBGG,0,13,0.53791054,6.755932203,B,0.361527967
5,GYBRRBYGGYBR,0,12,0.53791054,6.755932203,B,0.361527967
5,RGBYRBYG,0.5,8,0.53791054,6.755932203,B,0.361527967
5,RGYBRYRYGR,0,10,0.53791054,6.755932203,B,0.361527967
5,RBYYRBYYRGYBRY,0.428571429,14,0.53791054,6.755932203,B,0.361527967
5,BYBYRGBYGR,0.4,10,0.53791054,6.755932203,B,0.361527967
5,RBYGRBGYRR,0.1,10,0.53791054,6.755932203,B,0.361527967
5,RYBBRYGRYBRYG,0.461538462,13,0.53791054,6.755932203,B,0.361527967
5,RBYGGGYBBB,0,10,0.53791054,6.755932203,B,0.361527967
5,RGYBRYBRYGBGYR,0.357142857,14,0.53791054,6.755932203,B,0.361527967
5,RYRRGBYR,0.636363636,8,0.53791054,6.755932203,B,0.361527967
